id	filename	md5	size	state
985cc5cd-d610-44e2-95b5-6844ccd67306	TCGA-BRCA.77c63c3d-458d-4e59-bb39-3394cda8ba21.ascat3.gene_level_copy_number.v36.tsv	cf2c13af0f437ba2ed4cddeff24170b1	3445490	released
044948d6-fb94-4e3f-916e-a6a4905b507c	TCGA-BRCA.3e06faf7-1e08-4c15-9aee-8891de8cad5c.ascat3.gene_level_copy_number.v36.tsv	d67d9314304ca253e8a851066cd80795	3450947	released
ab3e39e7-5952-4d7b-9775-d08215a90abf	TCGA-BRCA.23c38a57-6a93-4845-8c80-53d2fb835d37.ascat3.gene_level_copy_number.v36.tsv	62e6368fd05e25e451fbdad056aa4c1c	3445605	released
a5fdcd97-ed8c-410f-9bec-ec36ad702104	TCGA-BRCA.666c158e-0a58-493a-8f2d-39f81778957f.ascat3.gene_level_copy_number.v36.tsv	c8648eb421be6c04b8839f75fa1bebac	3446108	released
7281cb79-aeff-4d05-abcd-2a7a1f048663	TCGA-BRCA.2d4e7bff-a4ec-4bf0-9925-6b21b231f4b8.ascat3.gene_level_copy_number.v36.tsv	43a4ca66e650135b285d1dda0cbc7f78	3451130	released
7a321189-5987-45c1-9cee-54d6f7574c43	TCGA-BRCA.e753e2a7-4812-4ba1-8e21-7b4dff099d40.ascat3.gene_level_copy_number.v36.tsv	fb7426af05f0b942309f2c8e102597dd	3445505	released
5b54ab41-179a-402b-8ac2-e74fc87aeab2	TCGA-BRCA.ab6ead94-e5ae-4bfc-bbe3-8ecac5a98a54.ascat3.gene_level_copy_number.v36.tsv	5f8e298b6ff29e1e0567fad7197647a3	3446221	released
d510e9ac-d5f6-4188-bbeb-ff39e9a21230	TCGA-BRCA.07d13cdb-332c-4bd8-82f6-8655881cea74.ascat3.gene_level_copy_number.v36.tsv	56e0ee236e32730af587bdd4a8cfb6db	3445502	released
9c4526fe-b558-4d7c-832c-09438e238e47	TCGA-BRCA.415eb849-be66-47d3-a813-100c1eed8345.ascat3.gene_level_copy_number.v36.tsv	14937c0f8abdef9e7cc796744e5ce302	3445768	released
ba69dd37-8e7b-44f4-9e89-627f515541e8	TCGA-BRCA.a527543f-fdc1-44a9-a00e-bfb45cbb15b8.ascat3.gene_level_copy_number.v36.tsv	4aee8f3a0f87aa10ed0dfb6c64fa8d4d	3445505	released
0e3568dc-65ca-4684-8496-6136f22182d2	TCGA-BRCA.b3f1bdd3-a76f-4ab7-9c8c-c02c36f1ecee.ascat3.gene_level_copy_number.v36.tsv	e9e77d60b16bb850e37905f32b632dd3	3445508	released
0a8b4315-ee80-4ff3-85c6-ac79a41961d2	TCGA-BRCA.97f9770c-3539-4578-84f4-bb63a7463900.ascat3.gene_level_copy_number.v36.tsv	c436867627920e0580c9175ade021a07	3445469	released
a4fcaf17-68a6-4f52-b917-a7c15aa65fff	TCGA-BRCA.01bc5261-bf91-4f7b-a6b4-0e727c5e31d2.ascat3.gene_level_copy_number.v36.tsv	79a48b59a981b0330043b205eab7b741	3445490	released
e12e23c9-9756-4c42-8aac-32b3475e46cc	TCGA-BRCA.9c3fcdbc-c563-416e-8cd4-b95d15b9bee9.ascat3.gene_level_copy_number.v36.tsv	382d8d07c185ad0b0390d3fe6d16d85b	3446029	released
e912cfaf-890b-4d60-897c-62b59fc962ed	TCGA-BRCA.3830d91c-48eb-4f67-9db9-1a4ff4b28c92.ascat3.gene_level_copy_number.v36.tsv	44e39c2c6aa14b0e35ded506bd90716b	3445496	released
caa82b61-28aa-44d5-a3e9-ef3397051bb1	TCGA-BRCA.5b7b0e6b-b247-4478-8dd3-a9b749e32efe.ascat3.gene_level_copy_number.v36.tsv	e7eb2265b3c1d87e65a474042c0ab77c	3446795	released
d71798c8-1875-4339-8ecb-685aa9d1afc6	TCGA-BRCA.f0f7b361-1498-4cff-8929-cf600a350ce8.ascat3.gene_level_copy_number.v36.tsv	577343cce097a4bec829bde5a360a1b6	3445505	released
cb3916f4-37ea-4686-98da-26e09e344c1f	TCGA-BRCA.1d7e40a7-9af9-45db-9586-9f8a3f6a1824.ascat3.gene_level_copy_number.v36.tsv	8b1250dc0424ba697498b7e027ce900a	3454439	released
de1a660b-ff34-433b-97bd-618b4e371afb	TCGA-BRCA.298c4e12-a695-48f1-830a-ae66a78e3ee4.ascat3.gene_level_copy_number.v36.tsv	43ea3832a211e12a84ee628f324fd11a	3451848	released
a91fa5e5-be8c-4cca-a408-3a086c8e21d4	TCGA-BRCA.a2a1f3e8-7484-4105-92b6-6a7d0b2d9ace.ascat3.gene_level_copy_number.v36.tsv	b72ea2f77590fb655d99972fa865aeea	3445505	released
2f2c5daf-3a83-4f68-a3be-8eeb5b44c8b3	TCGA-BRCA.ebcb8722-05fc-441d-a13a-1fb5c8f1228f.ascat3.gene_level_copy_number.v36.tsv	0b661f1c31eadbfb4074ee20052f6864	3445502	released
43eb1685-1070-4a76-ade8-c1d3e0bc6fda	TCGA-BRCA.a60f9ab6-65cb-4ef0-89ae-33db4d5546c4.ascat3.gene_level_copy_number.v36.tsv	13c5e6b07c729aba4f79c650a2010337	3445765	released
9ab56272-a8d5-4d75-ab32-b0ebfe231d37	TCGA-BRCA.c3744133-3c3e-4f65-b3cc-3ddadc486384.ascat3.gene_level_copy_number.v36.tsv	e806c326bd0e887a9346e7c4285cf07a	3445484	released
5250ce4d-6a1d-4b6a-a55b-848ee43f932c	TCGA-BRCA.6d730c4d-2c62-4214-aa35-f40126e65560.ascat3.gene_level_copy_number.v36.tsv	7162bbf878edaa92c582f1092c3da0b8	3445588	released
1d58333c-6276-4aa2-8173-8146518e9668	TCGA-BRCA.568de015-d66d-4731-83ce-8f8439ffa6b2.ascat3.gene_level_copy_number.v36.tsv	fea98d9dc833ea50f5114129510f8d96	3445499	released
1d9eefd6-4062-4f2a-bda0-2dbeb9888920	TCGA-BRCA.48becee8-1c71-4320-b0e8-72e345797daf.ascat3.gene_level_copy_number.v36.tsv	1e20dca998de15161616ffc95bd13e24	3445505	released
5db95b29-e647-40e4-bb70-8c4659d0312c	TCGA-BRCA.ffbdf887-0c9a-40c0-971a-61eb2bb70e2a.ascat3.gene_level_copy_number.v36.tsv	3b917ef286a3f3f8996010a9e250a9e4	3445524	released
b063f22d-9e01-4e93-ad9f-7db664a224b1	TCGA-BRCA.51c263b0-32eb-49fe-b7ed-7de6b0a94c33.ascat3.gene_level_copy_number.v36.tsv	476eb7142dbec6f81299211c18477de3	3445502	released
ae180935-e382-401e-9e24-fc8b131419b0	TCGA-BRCA.8a5f6839-507d-4288-91e9-22badf54b089.ascat3.gene_level_copy_number.v36.tsv	7e321090bd37f30a5805aee074c6949b	3445496	released
424261d1-a362-4ad3-a61c-38e21e079f87	TCGA-BRCA.c5e3d0a9-e703-4c1c-92eb-3dcc093d14e2.ascat3.gene_level_copy_number.v36.tsv	5c7e52c0d660dc505c1a0cf6dd912295	3445496	released
c14d2ca2-0121-4a0d-9d6b-57d5e51a1bac	TCGA-BRCA.fbdb3e72-fa98-48f6-be78-a112b93de1d4.ascat3.gene_level_copy_number.v36.tsv	6f1bb5beb24ee504be11dd32f6f49403	3445505	released
526654a0-690e-40a8-a526-5cdb5eb1f83d	TCGA-BRCA.da0238e7-c2e7-4a86-a3ef-3e49d1dfc228.ascat3.gene_level_copy_number.v36.tsv	cd7c211d1fc11c8bd77afa14298a1e30	3445523	released
cf0601ad-0d81-4321-8b8e-a305a3c51687	TCGA-BRCA.31fad9a6-80ba-4ed8-862a-d8e17816c645.ascat3.gene_level_copy_number.v36.tsv	bc452ea45303fedcb675ca3093e5058b	3446739	released
8d591708-fad3-4ae1-a912-20d03d2ed08b	TCGA-BRCA.2e3fb75f-065e-4db0-bddf-8bcc6c7ace38.ascat3.gene_level_copy_number.v36.tsv	d67a933037802988ef7d2c5955f92dd5	3453317	released
cf8027c0-9fd1-45cb-a4c0-bd66ba86f6da	TCGA-BRCA.67942518-8522-4ba3-8458-cddcc98421c3.ascat3.gene_level_copy_number.v36.tsv	5d1551dd771d1e963137311b2d198f9c	3445496	released
7388eef5-3ed8-4a71-bb61-69be67e89f95	TCGA-BRCA.0efe66fb-f938-47f8-8f5e-25f519faa2fc.ascat3.gene_level_copy_number.v36.tsv	fb385b87b6044e00a9aa9eb0f056e421	3445499	released
1f30dd8a-1455-491e-b6ac-698a7052fe7f	TCGA-BRCA.f3f959ab-bf38-45eb-9422-ed83acae1244.ascat3.gene_level_copy_number.v36.tsv	e79ada19e02c789a80098fafd97fd6dd	3445493	released
01a760c1-b072-4ba6-bfed-0a98ebc3756d	TCGA-BRCA.105f3c7d-547d-45d9-b722-5c9fa04ee8d0.ascat3.gene_level_copy_number.v36.tsv	93df74da93258f6796ca46991c831678	3449366	released
3a54b73c-70b0-449d-9f09-404142fb383f	TCGA-BRCA.b4d2c0c0-92c9-407d-af6f-1f951e1096ae.ascat3.gene_level_copy_number.v36.tsv	b71ea93c2e77a157d706d49e712a61b1	3445505	released
e73528ed-3e24-4e63-986d-be57cd651d9f	TCGA-BRCA.2da6a5d4-1759-4d0b-b023-cf9e2dabb8a7.ascat3.gene_level_copy_number.v36.tsv	d71e400aa4787a6e4dfe783825e3918b	3445481	released
142f9b7f-419a-4812-9596-b91f186d2f39	TCGA-BRCA.ede65d88-d290-4017-b9d7-9be40d87e6b0.ascat3.gene_level_copy_number.v36.tsv	11ed6c62b39490d14c86e5c1e5646559	3445505	released
d12ee4e7-4b2e-4c9a-b22c-0838c9ab52d8	TCGA-BRCA.812b77aa-63c6-47ef-9ad4-5938ae3661d4.ascat3.gene_level_copy_number.v36.tsv	fc0806314a4e3b8eae9b09464488af9d	3445487	released
e49edc7d-57eb-4836-8ec7-d0f5acb8fa1e	TCGA-BRCA.d0a1e510-1f13-4153-ab54-e813217d5704.ascat3.gene_level_copy_number.v36.tsv	50f58a0f987c5a3b49a3542e778c66d4	3456309	released
798324eb-d6b7-4f80-b5ec-f7db88259af6	TCGA-BRCA.6c84f85f-2dd5-452e-8658-a7844f7143ed.ascat3.gene_level_copy_number.v36.tsv	5034b86d063eb1e7b8bcc97c89289cc2	3446308	released
e3196517-3293-43ca-8d6d-cf2f8dd385d9	TCGA-BRCA.6a9b5a0c-ce6c-4445-8316-0b25795d23d1.ascat3.gene_level_copy_number.v36.tsv	13de15cf68a415d10c4a725495d163bf	3445496	released
6949da6b-6be6-4ddf-bf3a-b3e971ad4904	TCGA-BRCA.38971878-2e49-4de3-be7c-e1ce5f1317b6.ascat3.gene_level_copy_number.v36.tsv	3d873cfa03d8749bec084973033422f5	3445481	released
e4d26f0f-3cd0-4c99-8a6d-f84c493bad88	TCGA-BRCA.faaa02ff-b4f1-4f4d-be66-1254bd2c7403.ascat3.gene_level_copy_number.v36.tsv	6049ebb7dc0640239194fecb253282e8	3445505	released
7d047f6f-21be-4c71-935b-4e567cb2087b	TCGA-BRCA.25822371-680d-4663-98ef-ebf79e6dff4d.ascat3.gene_level_copy_number.v36.tsv	54bfc03a63f80388bd230601fb748e13	3445502	released
8ab90b11-be9d-4ff9-9f7c-8d62487ce92c	TCGA-BRCA.615b2826-7f9f-498b-8309-d4d54d598c50.ascat3.gene_level_copy_number.v36.tsv	c8d97dc5ad4fa923c2c7d173d3198ae4	3445505	released
f568ee5c-8bc3-4448-8b01-35d0bf77da62	TCGA-BRCA.64a77049-5d0c-4cc6-ba17-014e39eb7711.ascat3.gene_level_copy_number.v36.tsv	bcf0d6ebed94347460e4de77de4143f5	3446020	released
778d94ba-c687-423d-a721-e810e1cdd1f2	TCGA-BRCA.dfedbd6d-63f7-4b3f-8ba2-5f56ba2712ce.ascat3.gene_level_copy_number.v36.tsv	5c8b67b9b075c2cb6afc2f75a8fdeb34	3445502	released
59d09616-0a16-4cdf-84f6-095b80f943ee	TCGA-BRCA.c73d082f-32bf-4c0f-ac42-1419b5d367be.ascat3.gene_level_copy_number.v36.tsv	657b031fc2736a6b715b130735dd984f	3445505	released
88e9754e-2bb8-4011-a439-373f5850a0cd	TCGA-BRCA.7de0d9d1-8ff8-4bc3-a4b0-a10092804380.ascat3.gene_level_copy_number.v36.tsv	6f4f1563109dd278d702049481e1c366	3445484	released
1610f81b-d3dd-4246-9c3d-07b6db7d218b	TCGA-BRCA.3551b6ac-c340-4640-9bbf-fe1181e1c773.ascat3.gene_level_copy_number.v36.tsv	58c676ad82c9e8e27cd3f7279da8538b	3445838	released
184f16de-f8f7-4abb-b1a4-71240ec1eccb	TCGA-BRCA.a18c840d-01e1-4827-a756-46e677b5def8.ascat3.gene_level_copy_number.v36.tsv	f1fecf5011ed8eb656cf2abb640f9640	3445502	released
1999a8d1-73ff-4da5-b785-0701a38382a9	TCGA-BRCA.889e93b1-b471-4cd4-ad09-398ddc375719.ascat3.gene_level_copy_number.v36.tsv	8e54d1ba5c5416b28b25b10d48b5f662	3446704	released
0c079834-d7db-4cd6-897d-3bca2f8e7ad5	TCGA-BRCA.c07a21d6-9aad-41c8-b3fc-ff846239c1fc.ascat3.gene_level_copy_number.v36.tsv	bd2993d16bf528f9fd2c26b5ec2c568b	3448300	released
4694795d-1967-41bc-b00b-b1bed442611a	TCGA-BRCA.907f10f6-a879-43a8-9136-e943b896144d.ascat3.gene_level_copy_number.v36.tsv	22688eeb7b5935d822a79eb81b44fea5	3445502	released
e1ab9787-b366-48a9-8592-71c0f9cf3480	TCGA-BRCA.b2cc4c34-e90b-4377-b50b-222e507cffcc.ascat3.gene_level_copy_number.v36.tsv	c140cb70e07135f042e172e8292598ca	3447341	released
5415aaef-7b28-4af4-877b-59b1c7b3389c	TCGA-BRCA.66b6796c-a14a-4bef-ac6b-aee438e04563.ascat3.gene_level_copy_number.v36.tsv	ec0a0a6f21948dc80faafb0619423213	3445499	released
98957329-01f6-4939-9fc3-2d541a680cb0	TCGA-BRCA.c7976361-e689-44f1-9e5a-2a07064f2f95.ascat3.gene_level_copy_number.v36.tsv	c525f117cb9dd087955006ce66cbc5c9	3445707	released
2567eda5-1370-49f2-a868-9fb8169e1eb5	TCGA-BRCA.818dbfb5-8c4a-44d1-a44d-6cb138dadca6.ascat3.gene_level_copy_number.v36.tsv	76218e7aff5e5c40df73ebcaf1014be6	3452426	released
2ac02fb9-42d5-4b58-a464-70e8395bc6d2	TCGA-BRCA.954517bf-4fed-4279-9e69-f036b0a48858.ascat3.gene_level_copy_number.v36.tsv	adf3e9585054a7abe7c7c6758deb7dec	3445505	released
128fece3-4dad-45b4-99e0-5738fd12ac27	TCGA-BRCA.1a425572-ceb5-4f65-89c4-8fb8bc4c648e.ascat3.gene_level_copy_number.v36.tsv	d72aab0df9c86ba518dd835eef6fef21	3445493	released
9fabee8f-fe3c-4bdd-ba68-6ad50c795870	TCGA-BRCA.1ec0101f-dc3b-4d2e-b182-b70350f92562.ascat3.gene_level_copy_number.v36.tsv	f47e15afb9bdb65f2031c6113f72ee30	3450574	released
c01eb946-e57a-4733-bd49-eec2bd1a7a5e	TCGA-BRCA.fd45dc6f-bce7-4005-b1e7-be2b2b7dbbca.ascat3.gene_level_copy_number.v36.tsv	5ad2b4c4f4aa6809b7da30d4ff50346f	3445484	released
344290d1-ef31-4f42-9258-130b6c585c7f	TCGA-BRCA.31afcf05-454e-40db-99db-c2ad7828d87f.ascat3.gene_level_copy_number.v36.tsv	f45ff5ba1821260121110ef83d5dc586	3445496	released
fc85b5b2-8412-4772-8773-83b701056846	TCGA-BRCA.7a83fa45-d75d-40c9-a35a-2f6b5e1e70ee.ascat3.gene_level_copy_number.v36.tsv	0931074fb2c2d06d964eb3ab9451d026	3445668	released
1db62340-3708-4f7d-beb9-0c6a7bf07663	TCGA-BRCA.6b688e59-a222-4068-8b2b-71494fdfde17.ascat3.gene_level_copy_number.v36.tsv	75e26191f8160443fa1367eca36037c5	3445912	released
b528d7b9-f6ea-4a7d-9967-d2bf22ad418a	TCGA-BRCA.8d301711-4802-4905-ac86-8b13a545e414.ascat3.gene_level_copy_number.v36.tsv	1eb496487fe3b5e451c41e2c827e8d41	3447707	released
4261c7a6-cdf2-445e-a0e1-af851f4292aa	TCGA-BRCA.07321363-1d47-430a-a3ce-ec16f9b52d3a.ascat3.gene_level_copy_number.v36.tsv	f3af6d727ce57c30894a7a07879e0f12	3445502	released
03dac701-9bb8-4921-82ff-eb6529ea7f70	TCGA-BRCA.2b37e86a-a7a9-445f-afec-7393f19360ff.ascat3.gene_level_copy_number.v36.tsv	c6263ced4454820f109da22b2c3f5e7a	3445505	released
441680e7-abaa-41c7-89a0-21f386058712	TCGA-BRCA.34c5238e-d4ee-424c-976c-0f9bbfb1e0bc.ascat3.gene_level_copy_number.v36.tsv	7d1eaddf38b6063dc1251caed6054181	3446431	released
49497a10-a8b8-4da8-8e29-1c7384eaa2b4	TCGA-BRCA.17076dfd-f38a-4894-b39e-f732f4a0823a.ascat3.gene_level_copy_number.v36.tsv	fa5719cf2970c3e1a60a88e1117db852	3459593	released
d0626f34-77be-42e7-89fc-e1260758c63a	TCGA-BRCA.589febe7-e680-4541-b582-d8eeade0625d.ascat3.gene_level_copy_number.v36.tsv	ca5280a2950efeffd8b052ed598f19ad	3445550	released
4b658f39-91cf-4c8b-8cc5-cbb9a77f9241	TCGA-BRCA.0509eaa2-2671-4c59-b98b-200a6132cede.ascat3.gene_level_copy_number.v36.tsv	8b636babdaf056d3daeca967d415f3bf	3445502	released
88766fc8-bf39-49b4-9ec0-273b5ac88e75	TCGA-BRCA.c4d15095-d0bf-4fe0-a2b9-52e0119a7a26.ascat3.gene_level_copy_number.v36.tsv	823d15c30ab494ed0f62849aa33a08b0	3445499	released
04f2d785-3646-4a21-a430-1bd23ec10f1f	TCGA-BRCA.7266b08c-75d0-4307-9852-73fc482f5644.ascat3.gene_level_copy_number.v36.tsv	b5317b76015f5d42882041c20728e1c1	3445502	released
13dae652-7037-48ae-b833-383d568dd824	TCGA-BRCA.c7064fcd-f96a-4977-8782-9131dfdf843e.ascat3.gene_level_copy_number.v36.tsv	ff03a79809dc801b48dadd14ec6c3368	3445698	released
7345f1da-7abe-4943-9c18-2a99ede7b1dd	TCGA-BRCA.64cc469d-eaf1-4a4e-853e-612c931c28b6.ascat3.gene_level_copy_number.v36.tsv	b0d4a265c2ea4be9789244580e0a6a6b	3445966	released
78e9c01a-7f9f-4c95-812e-71821284d5ba	TCGA-BRCA.eedb1e37-42d4-42d9-987f-e52dee3150e2.ascat3.gene_level_copy_number.v36.tsv	13aae31145ef4e592d590ba361e2a932	3446014	released
7236b690-63ba-42a2-bc1d-5ff02fce2af9	TCGA-BRCA.b232d272-6cc0-43ec-92e6-f854213a4b19.ascat3.gene_level_copy_number.v36.tsv	139623c0d25bb5a745e0025560757fc7	3445726	released
e973d297-2c7c-486b-bfcf-95ffc1b7a9b8	TCGA-BRCA.72d21cce-e233-49e4-8277-aa1b0be0a160.ascat3.gene_level_copy_number.v36.tsv	3794e441e037aceaaff2ac547822439c	3445493	released
5efe65fd-b503-4131-9555-df0045444c18	TCGA-BRCA.498cc80a-ec3c-4d05-839a-b3ea73ebc774.ascat3.gene_level_copy_number.v36.tsv	aed83f1d3984879170e4d8e6f6414b0c	3445773	released
e41bd510-0f59-438a-8db2-cf6042032329	TCGA-BRCA.9e0a88d5-c42a-4094-a44d-f638243a23f9.ascat3.gene_level_copy_number.v36.tsv	c2b506da14a1f8213692c9d42235453e	3449596	released
d6225e00-8e4d-45e3-9d40-a8f9eefa355f	TCGA-BRCA.fb2d1af2-81a7-4eb7-8a49-e6448c76e44e.ascat3.gene_level_copy_number.v36.tsv	835db8a5fe142bea17d1c4448f5b58f7	3445502	released
ccfcdb5a-2c3d-4ab5-8e90-2b2d73fd650e	TCGA-BRCA.83411c5a-3bb9-45dd-9ed2-f0e27eb3e7c5.ascat3.gene_level_copy_number.v36.tsv	0238a85689fef6f0d1cbaca833a0c76c	3445502	released
2abff9ba-08eb-4bf9-8515-7745f94e7402	TCGA-BRCA.5cfd5649-03c6-4919-b469-522684b6ceef.ascat3.gene_level_copy_number.v36.tsv	19002f9776117c217fb386ee3fbee433	3445502	released
66813f5a-3deb-4fc5-b480-1b7df9fd6e69	TCGA-BRCA.491e98e5-27e9-4e1e-809b-09a3715fc609.ascat3.gene_level_copy_number.v36.tsv	fb4d5904b972eeae9a5c1f84c4839dd9	3446385	released
cebea7d0-2d43-4eb9-9136-6461a8301c30	TCGA-BRCA.f9e62dfe-3037-4306-be92-dfbeae90283e.ascat3.gene_level_copy_number.v36.tsv	f81e7e5a8590d9a5271ecaf6283b22d2	3445466	released
e14af981-97c7-4380-b4b5-d864812bec42	TCGA-BRCA.12f03a32-be3d-40c0-b380-b104d972a3f1.ascat3.gene_level_copy_number.v36.tsv	ac5288919e1838163bf41b36e3bc1261	3446406	released
d8c526c1-6fc0-4eb6-a02e-ccf2de05e4ac	TCGA-BRCA.1a387c5a-10d0-4a4b-9e5d-23184f15d70c.ascat3.gene_level_copy_number.v36.tsv	5463659e87413e2f6e3e4d490092b072	3445610	released
b8dc8d3a-b85c-4f40-ade0-cdd1f6485d87	TCGA-BRCA.daaa223b-f768-4c89-8426-1c4f00bf9d0c.ascat3.gene_level_copy_number.v36.tsv	4ee7f0d4ba9d93fbc981d8bda8240ab3	3445505	released
75e2a862-bcc7-4c94-9ebb-eaf10ad7ad57	TCGA-BRCA.14c07825-f4cc-4d62-ad12-6a0bcc00e4b9.ascat3.gene_level_copy_number.v36.tsv	2d882bb9a30ba9bb5d974b543eaf8804	3445990	released
89b75571-d513-441e-81fe-ca1894fea45c	TCGA-BRCA.d1740289-b374-4298-a155-88bbb5f1a87d.ascat3.gene_level_copy_number.v36.tsv	5343134bab883e2e22c98baa1722c3d3	3445505	released
dbe38e4f-0f45-45f7-abdf-68b334203fca	TCGA-BRCA.2f506a7d-668f-4b51-87b5-74b260663de6.ascat3.gene_level_copy_number.v36.tsv	da38929504f869bfbfcda58619b6da33	3445490	released
8bd80d25-59cc-4786-9a77-8315f9f2b495	TCGA-BRCA.2b07b60b-de7c-4b22-a292-8a30c10dab05.ascat3.gene_level_copy_number.v36.tsv	6a4fc39dc94bc6628f42df2754006c01	3446341	released
da68cce5-1b22-4371-bc81-da3729350fe6	TCGA-BRCA.9f5d61da-fe30-4975-a3d5-3ba4eab06683.ascat3.gene_level_copy_number.v36.tsv	95dd84cc2ba1be0db4e926fa4cccc1d4	3445710	released
9c01929d-f15b-4532-b434-93acb06a0507	TCGA-BRCA.e50f848e-a469-41c1-b44b-4dbc283fd0a6.ascat3.gene_level_copy_number.v36.tsv	cd56a4b959c55c926370436bd862eca7	3446121	released
3e75971f-0930-492a-bce5-15d66abaef14	TCGA-BRCA.145a4a31-347b-418f-a5ad-4e77ca35e3ca.ascat3.gene_level_copy_number.v36.tsv	d222197c01cbbb415dc46f2d602936b3	3448397	released
69ec0e42-845c-426d-a266-41c714dca8e1	TCGA-BRCA.cdb4d8c0-f68c-4b40-a1b4-7b3b8324d9e1.ascat3.gene_level_copy_number.v36.tsv	ea6f8c701fda2b9d88c04021c6941848	3445490	released
0767fd72-71d4-412b-a29b-f5f5aba3f5fa	TCGA-BRCA.4883e039-c3b8-4777-a0fa-765f06006523.ascat3.gene_level_copy_number.v36.tsv	6dc794d13589fcb21d20ef8957ab7a1b	3448087	released
0e2f56f1-0284-412b-86a1-e33d4cac081e	TCGA-BRCA.73792381-9fcb-4a9f-b192-9eb30f94a4fa.ascat3.gene_level_copy_number.v36.tsv	9f81da38dbcd8bf80ddbae30e4aeed25	3445466	released
a940cdce-89dc-45d2-b7f7-b3232f799766	TCGA-BRCA.8f111081-c896-403e-b965-65d3e3a9ba62.ascat3.gene_level_copy_number.v36.tsv	7a0900c855b466fe5d7e0714450ab4e7	3445472	released
c6d76bc4-ba89-4422-b0e1-574b6352a8f3	TCGA-BRCA.04174e2d-2241-4ac5-a0b1-653b8fd41db9.ascat3.gene_level_copy_number.v36.tsv	957069fef26bb16c83ce76866bad8bed	3449231	released
b34cc83d-a0ed-40cc-850c-817aec58ab04	TCGA-BRCA.3e0fb875-1681-4fb4-a955-924eba446e9b.ascat3.gene_level_copy_number.v36.tsv	d421e123a5ec04a6a68f84107b2ccb60	3445505	released
2636098d-be9a-4f38-9632-d9306e952718	TCGA-BRCA.0941a978-c8aa-467b-8464-9f979d1f0418.ascat3.gene_level_copy_number.v36.tsv	78feeb1d429cb5e3d0b61661b7ebc73b	3445496	released
8cc63156-d931-4981-8910-b9ce061fe513	TCGA-BRCA.17e54aa6-f5d6-437a-8345-d40805c86430.ascat3.gene_level_copy_number.v36.tsv	333d98f2dfa6b8301b750c833aed34d1	3445475	released
82bc9b90-2c94-4f4b-818d-6852292351b2	TCGA-BRCA.6fc05d70-1569-4bfa-bab2-5947d36fd71b.ascat3.gene_level_copy_number.v36.tsv	db0574401f1bd058d54157a688d68669	3445475	released
23dfab3d-11fd-4996-b3d7-b11c6cd96911	TCGA-BRCA.5974f930-a7aa-432e-a3a5-281350781fd0.ascat3.gene_level_copy_number.v36.tsv	79c339b1a39562378d5920458a77ec7d	3445505	released
d97f1ba4-0c8a-454f-95f3-26dd918cbd1a	TCGA-BRCA.77d07305-dbcf-4795-9f23-e69fc65b04b1.ascat3.gene_level_copy_number.v36.tsv	826eb732deca27666481dcfb5155784f	3449111	released
3e209909-7c65-446f-989c-b4b5a45809c6	TCGA-BRCA.dfc59958-404b-4e0e-9950-9c120f6956c0.ascat3.gene_level_copy_number.v36.tsv	dad782f35d1b233f2878434bcd8ef5bc	3446169	released
1703fb25-1743-4bce-bf7f-db0653b243b4	TCGA-BRCA.6a4af154-27d5-4a5d-9d88-1f4db2dc70d8.ascat3.gene_level_copy_number.v36.tsv	65b2b291dce8bcd158516d987a73caee	3450769	released
de16a6af-afcb-4c75-95d7-9b3a1f95bb14	TCGA-BRCA.34e39e63-405b-4eae-a326-163ea06baa81.ascat3.gene_level_copy_number.v36.tsv	8ff7aa010f418d36b55b9b7698b1f4aa	3448497	released
206ed23b-2fdc-4a89-8904-cb1c5b9a4fb0	TCGA-BRCA.e79dcb48-5228-42e7-8b67-1e51a68796e6.ascat3.gene_level_copy_number.v36.tsv	694ecedc70d9bae227e40f00f0c254d9	3445505	released
e10f70fe-a058-4335-bf85-35d82837699b	TCGA-BRCA.778e70fe-3515-4314-8035-c97e1970bf69.ascat3.gene_level_copy_number.v36.tsv	9029ce63a95db48a0622a03e9a361d43	3447228	released
fc5ca5e4-2bfa-47b2-bd64-fb9ccd3095ee	TCGA-BRCA.f6743da4-ebb2-4223-ba29-2b1a0859181f.ascat3.gene_level_copy_number.v36.tsv	85997ec1774a7ecb504511b37a0d8ca0	3445469	released
87c6b688-0df2-4ff3-b57c-a3ce3488ece8	TCGA-BRCA.e7d3f302-d068-487a-b1cf-89cf4d9f6f60.ascat3.gene_level_copy_number.v36.tsv	f3d7d6e68b189a0f2210b0fd0f79c135	3445505	released
07083066-2a48-40be-972c-c145e2a572f5	TCGA-BRCA.ebd32da6-da68-4130-bd91-b15c230f5cdb.ascat3.gene_level_copy_number.v36.tsv	af7d2cd6f2f7e3edda2d2331f892e642	3445738	released
efc6a9db-1930-43e7-8732-97ed66f56877	TCGA-BRCA.df79e6dc-d6b2-4a7d-b155-cbd1aeeb2e69.ascat3.gene_level_copy_number.v36.tsv	95f2c6ad14938afa0c30e22857d32f70	3445505	released
0c77f0bb-d4cb-48ee-99fa-484b33b557a5	TCGA-BRCA.d871dcd8-1cb2-4c05-8ecf-4e30837267ff.ascat3.gene_level_copy_number.v36.tsv	654d78b631390d2dda2ed2f8ba8d5199	3445505	released
79fe4d72-ac65-4a29-ab54-0137fef3b958	TCGA-BRCA.2fb480d8-ea3c-40a7-aff7-c98eb38f0059.ascat3.gene_level_copy_number.v36.tsv	f428be399d5dff0c3be4217d4f43322e	3447886	released
